depth,error_size,destructor_percentage,pulse_us
50,4,0,1660.92
35,4,0,1204.54
15,4,0,576.58
5,4,0,259.29
1,4,0,146.96
50,4,25,1876.0
35,4,25,1331.71
15,4,25,621.67
5,4,25,312.83
1,4,25,167.0
50,4,50,2194.08
35,4,50,1577.62
15,4,50,743.25
5,4,50,335.71
1,4,50,167.0
50,4,100,2694.17
35,4,100,1912.96
15,4,100,883.62
5,4,100,375.17
1,4,100,167.04
50,16,0,1663.33
35,16,0,1208.5
15,16,0,575.12
5,16,0,257.83
1,16,0,145.38
50,16,25,1874.5
35,16,25,1330.17
15,16,25,613.21
5,16,25,315.04
1,16,25,170.83
50,16,50,2196.5
35,16,50,1571.58
15,16,50,748.46
5,16,50,334.0
1,16,50,170.83
50,16,100,2685.67
35,16,100,1918.25
15,16,100,881.92
5,16,100,377.29
1,16,100,170.83
50,65,0,1670.5
35,65,0,1222.58
15,65,0,592.96
5,65,0,275.67
1,65,0,163.29
50,65,25,1892.25
35,65,25,1347.92
15,65,25,634.17
5,65,25,332.92
1,65,25,184.83
50,65,50,2213.92
35,65,50,1590.75
15,65,50,762.58
5,65,50,352.0
1,65,50,184.79
50,65,100,2706.5
35,65,100,1932.38
15,65,100,899.92
5,65,100,395.29
1,65,100,184.83
