depth,error_size,destructor_percentage,pulse_us
50,4,0,1645.83
35,4,0,1193.75
15,4,0,563.96
5,4,0,260.33
1,4,0,139.75
50,4,25,1924.5
35,4,25,1373.33
15,4,25,658.0
5,4,25,314.29
1,4,25,161.38
50,4,50,2204.0
35,4,50,1576.33
15,4,50,742.5
5,4,50,330.62
1,4,50,161.42
50,4,100,2731.5
35,4,100,1946.25
15,4,100,890.0
5,4,100,372.0
1,4,100,161.33
50,16,0,1637.92
35,16,0,1192.21
15,16,0,566.12
5,16,0,262.46
1,16,0,141.96
50,16,25,1926.67
35,16,25,1375.58
15,16,25,663.67
5,16,25,316.54
1,16,25,163.5
50,16,50,2206.17
35,16,50,1580.17
15,16,50,740.96
5,16,50,332.88
1,16,50,163.5
50,16,100,2736.96
35,16,100,1944.67
15,16,100,892.21
5,16,100,366.08
1,16,100,163.54
50,65,0,1653.75
35,65,0,1204.75
15,65,0,578.79
5,65,0,275.04
1,65,0,154.46
50,65,25,1933.46
35,65,25,1388.25
15,65,25,672.33
5,65,25,310.08
1,65,25,176.08
50,65,50,2210.62
35,65,50,1588.88
15,65,50,753.42
5,65,50,345.42
1,65,50,176.17
50,65,100,2745.83
35,65,100,1957.33
15,65,100,894.33
5,65,100,380.25
1,65,100,176.17
