depth,error_size,destructor_percentage,pulse_us
50,4,0,1657.12
35,4,0,1201.67
15,4,0,575.17
5,4,0,258.71
1,4,0,146.62
50,4,25,1871.33
35,4,25,1328.54
15,4,25,620.17
5,4,25,312.08
1,4,25,166.58
50,4,50,2188.79
35,4,50,1573.83
15,4,50,741.46
5,4,50,334.88
1,4,50,166.62
50,4,100,2687.46
35,4,100,1908.21
15,4,100,881.46
5,4,100,374.21
1,4,100,166.58
50,16,0,1659.17
35,16,0,1205.38
15,16,0,573.67
5,16,0,257.21
1,16,0,145.0
50,16,25,1869.83
35,16,25,1326.92
15,16,25,611.62
5,16,25,314.21
1,16,25,170.42
50,16,50,2190.71
35,16,50,1567.75
15,16,50,746.62
5,16,50,333.25
1,16,50,170.42
50,16,100,2679.08
35,16,100,1913.54
15,16,100,879.71
5,16,100,376.33
1,16,100,170.38
50,65,0,1666.38
35,65,0,1219.5
15,65,0,591.42
5,65,0,275.0
1,65,0,162.92
50,65,25,1887.62
35,65,25,1344.58
15,65,25,632.67
5,65,25,332.12
1,65,25,184.38
50,65,50,2208.42
35,65,50,1586.79
15,65,50,760.67
5,65,50,351.12
1,65,50,184.38
50,65,100,2699.92
35,65,100,1927.54
15,65,100,897.71
5,65,100,394.29
1,65,100,184.38
