depth,error_size,destructor_percentage,pulse_us
50,4,0,1646.75
35,4,0,1194.5
15,4,0,564.46
5,4,0,260.5
1,4,0,139.83
50,4,25,1925.75
35,4,25,1374.17
15,4,25,658.38
5,4,25,314.46
1,4,25,161.46
50,4,50,2205.29
35,4,50,1577.17
15,4,50,742.88
5,4,50,330.88
1,4,50,161.5
50,4,100,2732.92
35,4,100,1947.38
15,4,100,890.5
5,4,100,372.17
1,4,100,161.46
50,16,0,1638.79
35,16,0,1192.75
15,16,0,566.42
5,16,0,262.58
1,16,0,141.96
50,16,25,1927.75
35,16,25,1376.12
15,16,25,663.88
5,16,25,316.71
1,16,25,163.58
50,16,50,2207.12
35,16,50,1580.92
15,16,50,741.25
5,16,50,333.0
1,16,50,163.54
50,16,100,2738.25
35,16,100,1945.67
15,16,100,892.62
5,16,100,366.21
1,16,100,163.58
50,65,0,1654.38
35,65,0,1205.17
15,65,0,579.04
5,65,0,275.21
1,65,0,154.46
50,65,25,1934.42
35,65,25,1388.75
15,65,25,672.62
5,65,25,310.25
1,65,25,176.25
50,65,50,2211.58
35,65,50,1589.71
15,65,50,753.75
5,65,50,345.54
1,65,50,176.21
50,65,100,2747.08
35,65,100,1958.29
15,65,100,894.92
5,65,100,380.42
1,65,100,176.25
