depth,error_size,destructor_percentage,pulse_us
50,4,0,1303.33
35,4,0,939.62
15,4,0,462.12
5,4,0,223.29
1,4,0,128.88
50,4,25,1583.12
35,4,25,1137.54
15,4,25,552.33
5,4,25,266.62
1,4,25,151.21
50,4,50,1835.21
35,4,50,1325.21
15,4,50,635.17
5,4,50,288.67
1,4,50,151.21
50,4,100,2362.92
35,4,100,1685.62
15,4,100,784.04
5,4,100,331.04
1,4,100,151.21
50,16,0,1303.38
35,16,0,939.75
15,16,0,462.08
5,16,0,224.04
1,16,0,129.79
50,16,25,1583.04
35,16,25,1138.42
15,16,25,552.42
5,16,25,266.75
1,16,25,151.21
50,16,50,1834.21
35,16,50,1325.21
15,16,50,635.25
5,16,50,288.79
1,16,50,151.21
50,16,100,2363.08
35,16,100,1686.67
15,16,100,783.25
5,16,100,331.08
1,16,100,151.21
50,65,0,1318.71
35,65,0,955.12
15,65,0,476.71
5,65,0,239.67
1,65,0,145.29
50,65,25,1597.83
35,65,25,1154.0
15,65,25,568.79
5,65,25,282.17
1,65,25,165.88
50,65,50,1849.83
35,65,50,1340.92
15,65,50,651.58
5,65,50,303.33
1,65,50,165.83
50,65,100,2379.71
35,65,100,1702.21
15,65,100,798.79
5,65,100,346.58
1,65,100,165.88
