depth,error_size,destructor_percentage,pulse_us
50,4,0,2345.38
35,4,0,1720.96
15,4,0,809.0
5,4,0,350.08
1,4,0,161.83
50,4,25,2621.08
35,4,25,1859.79
15,4,25,873.33
5,4,25,394.17
1,4,25,182.12
50,4,50,2876.92
35,4,50,2053.5
15,4,50,957.67
5,4,50,405.04
1,4,50,182.12
50,4,100,3377.96
35,4,100,2404.0
15,4,100,1090.29
5,4,100,445.75
1,4,100,182.12
50,16,0,2347.42
35,16,0,1714.71
15,16,0,815.96
5,16,0,355.5
1,16,0,165.58
50,16,25,2629.58
35,16,25,1863.58
15,16,25,875.46
5,16,25,392.54
1,16,25,185.96
50,16,50,2875.42
35,16,50,2055.83
15,16,50,949.17
5,16,50,408.79
1,16,50,185.92
50,16,100,3380.08
35,16,100,2395.83
15,16,100,1088.75
5,16,100,447.92
1,16,100,185.96
50,65,0,2360.38
35,65,0,1729.08
15,65,0,824.92
5,65,0,364.38
1,65,0,174.58
50,65,25,2638.46
35,65,25,1872.62
15,65,25,877.62
5,65,25,405.33
1,65,25,194.88
50,65,50,2888.33
35,65,50,2060.33
15,65,50,965.08
5,65,50,417.83
1,65,50,194.88
50,65,100,3382.33
35,65,100,2411.62
15,65,100,1101.67
5,65,100,460.79
1,65,100,194.83
