depth,error_size,destructor_percentage,pulse_us
50,4,0,2310.0
35,4,0,1659.38
15,4,0,777.83
5,4,0,335.12
1,4,0,170.92
50,4,25,2546.42
35,4,25,1808.46
15,4,25,832.71
5,4,25,391.0
1,4,25,194.42
50,4,50,2867.29
35,4,50,2056.71
15,4,50,956.12
5,4,50,415.17
1,4,50,194.38
50,4,100,3384.58
35,4,100,2410.67
15,4,100,1099.58
5,4,100,456.04
1,4,100,194.38
50,16,0,2311.92
35,16,0,1663.38
15,16,0,776.17
5,16,0,333.38
1,16,0,169.29
50,16,25,2544.58
35,16,25,1806.71
15,16,25,824.67
5,16,25,393.21
1,16,25,196.54
50,16,50,2869.25
35,16,50,2050.62
15,16,50,961.75
5,16,50,417.42
1,16,50,196.54
50,16,100,3390.25
35,16,100,2409.25
15,16,100,1101.92
5,16,100,450.17
1,16,100,196.54
50,65,0,2319.67
35,65,0,1677.17
15,65,0,793.88
5,65,0,351.08
1,65,0,186.88
50,65,25,2562.62
35,65,25,1824.62
15,65,25,845.67
5,65,25,410.79
1,65,25,214.25
50,65,50,2887.25
35,65,50,2070.12
15,65,50,975.58
5,65,50,435.08
1,65,50,214.25
50,65,100,3404.25
35,65,100,2426.88
15,65,100,1109.25
5,65,100,469.46
1,65,100,214.25
