depth,error_size,destructor_percentage,pulse_us
50,4,0,2307.83
35,4,0,1658.96
15,4,0,777.12
5,4,0,347.71
1,4,0,173.21
50,4,25,2585.42
35,4,25,1846.12
15,4,25,872.17
5,4,25,398.54
1,4,25,192.0
50,4,50,2856.46
35,4,50,2047.25
15,4,50,951.12
5,4,50,411.33
1,4,50,194.0
50,4,100,3395.75
35,4,100,2414.83
15,4,100,1108.46
5,4,100,452.92
1,4,100,193.5
50,16,0,2305.92
35,16,0,1644.33
15,16,0,779.33
5,16,0,349.83
1,16,0,175.38
50,16,25,2579.58
35,16,25,1838.0
15,16,25,874.33
5,16,25,400.83
1,16,25,190.29
50,16,50,2858.42
35,16,50,2039.13
15,16,50,953.04
5,16,50,405.21
1,16,50,196.04
50,16,100,3397.67
35,16,100,2413.12
15,16,100,1110.54
5,16,100,458.46
1,16,100,195.62
50,65,0,2323.42
35,65,0,1670.25
15,65,0,788.71
5,65,0,359.33
1,65,0,182.62
50,65,25,2598.54
35,65,25,1858.71
15,65,25,892.0
5,65,25,412.42
1,65,25,207.96
50,65,50,2875.96
35,65,50,2060.0
15,65,50,970.79
5,65,50,424.67
1,65,50,213.88
50,65,100,3407.25
35,65,100,2430.96
15,65,100,1120.08
5,65,100,472.33
1,65,100,205.17
