depth,error_size,destructor_percentage,pulse_us
50,4,0,2310.21
35,4,0,1659.62
15,4,0,778.0
5,4,0,335.17
1,4,0,170.92
50,4,25,2546.83
35,4,25,1808.88
15,4,25,832.83
5,4,25,391.04
1,4,25,194.42
50,4,50,2867.67
35,4,50,2057.04
15,4,50,956.21
5,4,50,415.29
1,4,50,194.42
50,4,100,3385.21
35,4,100,2411.21
15,4,100,1099.79
5,4,100,456.04
1,4,100,194.42
50,16,0,2312.42
35,16,0,1663.62
15,16,0,776.25
5,16,0,333.42
1,16,0,169.29
50,16,25,2544.92
35,16,25,1806.88
15,16,25,824.71
5,16,25,393.29
1,16,25,196.54
50,16,50,2869.79
35,16,50,2050.88
15,16,50,961.92
5,16,50,417.5
1,16,50,196.54
50,16,100,3390.75
35,16,100,2409.29
15,16,100,1102.0
5,16,100,450.12
1,16,100,196.5
50,65,0,2319.71
35,65,0,1677.38
15,65,0,794.0
5,65,0,351.12
1,65,0,186.88
50,65,25,2562.67
35,65,25,1824.58
15,65,25,845.67
5,65,25,410.88
1,65,25,214.25
50,65,50,2887.38
35,65,50,2070.42
15,65,50,975.67
5,65,50,435.08
1,65,50,214.25
50,65,100,3404.75
35,65,100,2427.25
15,65,100,1109.42
5,65,100,469.5
1,65,100,214.25
