depth,error_size,destructor_percentage,pulse_us
50,4,0,2339.79
35,4,0,1716.62
15,4,0,807.08
5,4,0,349.21
1,4,0,161.46
50,4,25,2614.88
35,4,25,1855.21
15,4,25,871.12
5,4,25,393.25
1,4,25,181.67
50,4,50,2870.12
35,4,50,2048.88
15,4,50,955.42
5,4,50,404.12
1,4,50,181.67
50,4,100,3369.71
35,4,100,2398.21
15,4,100,1087.79
5,4,100,444.67
1,4,100,181.71
50,16,0,2341.92
35,16,0,1710.54
15,16,0,814.04
5,16,0,354.62
1,16,0,165.17
50,16,25,2623.08
35,16,25,1859.08
15,16,25,873.38
5,16,25,391.58
1,16,25,185.46
50,16,50,2868.42
35,16,50,2050.88
15,16,50,946.88
5,16,50,407.79
1,16,50,185.5
50,16,100,3371.96
35,16,100,2389.88
15,16,100,1086.21
5,16,100,446.83
1,16,100,185.5
50,65,0,2354.79
35,65,0,1724.92
15,65,0,822.92
5,65,0,363.54
1,65,0,174.17
50,65,25,2632.21
35,65,25,1868.08
15,65,25,875.58
5,65,25,404.46
1,65,25,194.38
50,65,50,2881.33
35,65,50,2055.25
15,65,50,962.71
5,65,50,416.79
1,65,50,194.38
50,65,100,3374.0
35,65,100,2405.58
15,65,100,1098.96
5,65,100,459.62
1,65,100,194.42
