depth,error_size,destructor_percentage,pulse_us
50,4,0,2310.83
35,4,0,1660.04
15,4,0,778.21
5,4,0,335.29
1,4,0,170.96
50,4,25,2547.5
35,4,25,1809.08
15,4,25,833.04
5,4,25,391.12
1,4,25,194.46
50,4,50,2868.46
35,4,50,2057.5
15,4,50,956.62
5,4,50,415.38
1,4,50,194.5
50,4,100,3386.04
35,4,100,2411.58
15,4,100,1100.08
5,4,100,456.25
1,4,100,194.46
50,16,0,2313.04
35,16,0,1664.12
15,16,0,776.46
5,16,0,333.5
1,16,0,169.33
50,16,25,2545.67
35,16,25,1807.42
15,16,25,824.96
5,16,25,393.38
1,16,25,196.58
50,16,50,2870.5
35,16,50,2051.46
15,16,50,962.21
5,16,50,417.62
1,16,50,196.54
50,16,100,3391.33
35,16,100,2409.79
15,16,100,1102.25
5,16,100,450.21
1,16,100,196.58
50,65,0,2320.0
35,65,0,1677.62
15,65,0,794.08
5,65,0,351.17
1,65,0,186.88
50,65,25,2563.29
35,65,25,1824.96
15,65,25,845.88
5,65,25,410.96
1,65,25,214.33
50,65,50,2887.88
35,65,50,2070.71
15,65,50,975.75
5,65,50,435.21
1,65,50,214.29
50,65,100,3405.0
35,65,100,2427.42
15,65,100,1109.62
5,65,100,469.58
1,65,100,214.29
