depth,error_size,destructor_percentage,pulse_us
50,4,0,2309.83
35,4,0,1659.38
15,4,0,777.92
5,4,0,335.17
1,4,0,170.88
50,4,25,2546.46
35,4,25,1808.58
15,4,25,832.75
5,4,25,391.0
1,4,25,194.38
50,4,50,2867.42
35,4,50,2056.79
15,4,50,956.12
5,4,50,415.21
1,4,50,194.42
50,4,100,3384.71
35,4,100,2410.83
15,4,100,1099.62
5,4,100,456.04
1,4,100,194.42
50,16,0,2312.29
35,16,0,1663.46
15,16,0,776.21
5,16,0,333.42
1,16,0,169.29
50,16,25,2544.75
35,16,25,1806.62
15,16,25,824.54
5,16,25,393.25
1,16,25,196.54
50,16,50,2869.38
35,16,50,2050.54
15,16,50,961.79
5,16,50,417.46
1,16,50,196.54
50,16,100,3390.17
35,16,100,2409.04
15,16,100,1101.92
5,16,100,450.12
1,16,100,196.5
50,65,0,2319.33
35,65,0,1677.17
15,65,0,793.83
5,65,0,351.08
1,65,0,186.83
50,65,25,2562.33
35,65,25,1824.42
15,65,25,845.58
5,65,25,410.79
1,65,25,214.25
50,65,50,2887.04
35,65,50,2070.12
15,65,50,975.58
5,65,50,435.08
1,65,50,214.25
50,65,100,3404.08
35,65,100,2426.71
15,65,100,1109.12
5,65,100,469.42
1,65,100,214.25
