depth,error_size,destructor_percentage,pulse_us
50,4,0,232.67
35,4,0,163.0
15,4,0,82.17
5,4,0,44.08
1,4,0,26.5
50,4,25,337.33
35,4,25,243.38
15,4,25,125.17
5,4,25,61.17
1,4,25,31.17
50,4,50,499.42
35,4,50,372.25
15,4,50,177.46
5,4,50,77.17
1,4,50,31.17
50,4,100,838.42
35,4,100,597.12
15,4,100,268.12
5,4,100,102.71
1,4,100,31.17
50,16,0,232.62
35,16,0,165.88
15,16,0,82.17
5,16,0,44.08
1,16,0,28.88
50,16,25,337.38
35,16,25,243.25
15,16,25,126.79
5,16,25,64.29
1,16,25,36.38
50,16,50,499.33
35,16,50,372.12
15,16,50,177.42
5,16,50,77.12
1,16,50,36.38
50,16,100,838.29
35,16,100,596.96
15,16,100,268.08
5,16,100,102.67
1,16,100,36.42
50,65,0,243.0
35,65,0,176.29
15,65,0,92.58
5,65,0,54.5
1,65,0,39.25
50,65,25,347.83
35,65,25,253.71
15,65,25,137.25
5,65,25,74.75
1,65,25,46.92
50,65,50,509.37
35,65,50,382.21
15,65,50,187.46
5,65,50,87.21
1,65,50,46.92
50,65,100,848.08
35,65,100,606.62
15,65,100,276.92
5,65,100,112.67
1,65,100,46.88
