depth,error_size,destructor_percentage,pulse_us
50,4,0,199.67
35,4,0,142.33
15,4,0,73.42
5,4,0,38.83
1,4,0,23.71
50,4,25,300.0
35,4,25,215.0
15,4,25,109.08
5,4,25,54.25
1,4,25,29.04
50,4,50,431.0
35,4,50,317.88
15,4,50,151.79
5,4,50,66.83
1,4,50,29.04
50,4,100,709.08
35,4,100,504.21
15,4,100,224.79
5,4,100,86.88
1,4,100,29.04
50,16,0,199.25
35,16,0,143.83
15,16,0,72.96
5,16,0,38.42
1,16,0,25.04
50,16,25,299.71
35,16,25,214.79
15,16,25,110.12
5,16,25,56.17
1,16,25,32.21
50,16,50,430.71
35,16,50,317.62
15,16,50,151.54
5,16,50,66.79
1,16,50,32.21
50,16,100,709.0
35,16,100,504.12
15,16,100,224.88
5,16,100,87.04
1,16,100,32.21
50,65,0,209.88
35,65,0,154.67
15,65,0,83.75
5,65,0,49.21
1,65,0,35.83
50,65,25,310.42
35,65,25,225.5
15,65,25,120.83
5,65,25,67.08
1,65,25,43.17
50,65,50,441.62
35,65,50,328.58
15,65,50,162.5
5,65,50,77.5
1,65,50,43.12
50,65,100,719.71
35,65,100,514.88
15,65,100,234.08
5,65,100,96.92
1,65,100,43.12
