depth,error_size,destructor_percentage,pulse_us
50,4,0,200.88
35,4,0,143.54
15,4,0,74.79
5,4,0,40.04
1,4,0,25.04
50,4,25,305.58
35,4,25,219.21
15,4,25,111.38
5,4,25,55.83
1,4,25,30.25
50,4,50,440.46
35,4,50,325.04
15,4,50,155.46
5,4,50,68.92
1,4,50,30.25
50,4,100,725.83
35,4,100,515.75
15,4,100,230.42
5,4,100,89.5
1,4,100,30.25
50,16,0,200.5
35,16,0,145.04
15,16,0,74.38
5,16,0,39.62
1,16,0,26.12
50,16,25,305.29
35,16,25,219.0
15,16,25,112.42
5,16,25,57.71
1,16,25,33.38
50,16,50,440.21
35,16,50,324.75
15,16,50,155.21
5,16,50,68.83
1,16,50,33.38
50,16,100,725.67
35,16,100,515.62
15,16,100,230.38
5,16,100,89.46
1,16,100,33.38
50,65,0,216.42
35,65,0,160.96
15,65,0,90.29
5,65,0,55.54
1,65,0,42.04
50,65,25,321.08
35,65,25,234.79
15,65,25,128.21
5,65,25,73.75
1,65,25,49.42
50,65,50,456.17
35,65,50,340.75
15,65,50,171.21
5,65,50,84.67
1,65,50,49.42
50,65,100,741.5
35,65,100,531.71
15,65,100,244.67
5,65,100,104.67
1,65,100,49.42
