depth,error_size,destructor_percentage,pulse_us
50,4,0,226.08
35,4,0,160.88
15,4,0,78.12
5,4,0,43.29
1,4,0,28.17
50,4,25,348.75
35,4,25,251.79
15,4,25,127.62
5,4,25,59.38
1,4,25,32.5
50,4,50,506.67
35,4,50,360.75
15,4,50,168.33
5,4,50,77.75
1,4,50,36.75
50,4,100,874.92
35,4,100,619.5
15,4,100,278.17
5,4,100,105.92
1,4,100,37.58
50,16,0,226.21
35,16,0,160.83
15,16,0,81.5
5,16,0,43.25
1,16,0,28.17
50,16,25,349.04
35,16,25,251.38
15,16,25,127.12
5,16,25,64.42
1,16,25,37.21
50,16,50,511.58
35,16,50,367.33
15,16,50,170.04
5,16,50,77.83
1,16,50,36.79
50,16,100,874.62
35,16,100,619.12
15,16,100,277.75
5,16,100,105.58
1,16,100,37.29
50,65,0,236.54
35,65,0,171.21
15,65,0,91.83
5,65,0,53.62
1,65,0,38.54
50,65,25,359.58
35,65,25,261.83
15,65,25,137.62
5,65,25,74.92
1,65,25,47.71
50,65,50,521.96
35,65,50,377.67
15,65,50,180.42
5,65,50,88.21
1,65,50,47.21
50,65,100,884.54
35,65,100,629.08
15,65,100,287.83
5,65,100,115.08
1,65,100,47.25
