depth,error_size,destructor_percentage,pulse_us
50,4,0,203.21
35,4,0,147.71
15,4,0,73.21
5,4,0,36.0
1,4,0,21.29
50,4,25,293.96
35,4,25,210.62
15,4,25,101.08
5,4,25,50.29
1,4,25,28.46
50,4,50,377.88
35,4,50,273.54
15,4,50,129.21
5,4,50,57.21
1,4,50,28.46
50,4,100,551.33
35,4,100,391.21
15,4,100,177.75
5,4,100,70.88
1,4,100,28.5
50,16,0,213.58
35,16,0,158.12
15,16,0,83.58
5,16,0,46.46
1,16,0,31.71
50,16,25,304.38
35,16,25,221.04
15,16,25,111.54
5,16,25,60.75
1,16,25,38.96
50,16,50,388.33
35,16,50,284.0
15,16,50,139.67
5,16,50,67.67
1,16,50,38.96
50,16,100,561.79
35,16,100,401.62
15,16,100,188.21
5,16,100,81.38
1,16,100,38.96
50,65,0,213.67
35,65,0,158.17
15,65,0,83.71
5,65,0,46.54
1,65,0,31.79
50,65,25,304.71
35,65,25,221.38
15,65,25,111.92
5,65,25,61.17
1,65,25,39.38
50,65,50,388.71
35,65,50,284.42
15,65,50,140.08
5,65,50,68.08
1,65,50,39.38
50,65,100,562.17
35,65,100,401.96
15,65,100,188.67
5,65,100,81.75
1,65,100,39.38
