depth,error_size,destructor_percentage,pulse_us
50,4,0,199.33
35,4,0,142.0
15,4,0,73.62
5,4,0,39.12
1,4,0,24.04
50,4,25,299.08
35,4,25,214.79
15,4,25,109.25
5,4,25,54.42
1,4,25,29.25
50,4,50,430.62
35,4,50,317.67
15,4,50,151.62
5,4,50,66.96
1,4,50,29.21
50,4,100,706.67
35,4,100,502.63
15,4,100,224.46
5,4,100,86.92
1,4,100,29.25
50,16,0,198.92
35,16,0,143.46
15,16,0,73.21
5,16,0,38.67
1,16,0,25.33
50,16,25,298.75
35,16,25,214.54
15,16,25,110.04
5,16,25,56.33
1,16,25,32.46
50,16,50,430.33
35,16,50,317.38
15,16,50,151.58
5,16,50,67.12
1,16,50,32.46
50,16,100,706.79
35,16,100,502.75
15,16,100,224.62
5,16,100,87.29
1,16,100,32.46
50,65,0,214.79
35,65,0,159.42
15,65,0,89.08
5,65,0,54.62
1,65,0,41.29
50,65,25,314.62
35,65,25,230.62
15,65,25,126.12
5,65,25,72.33
1,65,25,48.5
50,65,50,446.38
35,65,50,333.46
15,65,50,167.62
5,65,50,82.96
1,65,50,48.54
50,65,100,722.83
35,65,100,518.75
15,65,100,238.92
5,65,100,102.08
1,65,100,48.46
