depth,error_size,destructor_percentage,pulse_us
50,4,0,208.54
35,4,0,149.08
15,4,0,77.62
5,4,0,41.04
1,4,0,24.58
50,4,25,314.12
35,4,25,225.96
15,4,25,114.12
5,4,25,56.71
1,4,25,30.42
50,4,50,449.25
35,4,50,331.75
15,4,50,158.46
5,4,50,69.96
1,4,50,30.42
50,4,100,733.71
35,4,100,522.83
15,4,100,234.17
5,4,100,90.88
1,4,100,30.38
50,16,0,208.5
35,16,0,151.25
15,16,0,77.58
5,16,0,41.08
1,16,0,26.58
50,16,25,314.25
35,16,25,225.96
15,16,25,115.5
5,16,25,59.17
1,16,25,33.92
50,16,50,449.04
35,16,50,331.5
15,16,50,158.29
5,16,50,69.96
1,16,50,33.92
50,16,100,733.75
35,16,100,523.08
15,16,100,234.42
5,16,100,91.12
1,16,100,33.92
50,65,0,219.21
35,65,0,162.0
15,65,0,88.33
5,65,0,51.79
1,65,0,37.29
50,65,25,324.88
35,65,25,236.79
15,65,25,126.33
5,65,25,70.04
1,65,25,45.0
50,65,50,460.12
35,65,50,342.62
15,65,50,169.33
5,65,50,80.88
1,65,50,45.0
50,65,100,744.62
35,65,100,533.71
15,65,100,244.0
5,65,100,100.79
1,65,100,45.0
