depth,error_size,destructor_percentage,pulse_us
50,4,0,335.04
35,4,0,240.29
15,4,0,115.17
5,4,0,51.33
1,4,0,26.29
50,4,25,423.21
35,4,25,302.25
15,4,25,142.96
5,4,25,65.96
1,4,25,33.96
50,4,50,504.0
35,4,50,362.29
15,4,50,169.29
5,4,50,73.12
1,4,50,33.92
50,4,100,671.38
35,4,100,476.38
15,4,100,215.92
5,4,100,86.17
1,4,100,33.96
50,16,0,335.0
35,16,0,240.25
15,16,0,115.12
5,16,0,51.33
1,16,0,26.25
50,16,25,423.21
35,16,25,302.67
15,16,25,142.96
5,16,25,65.62
1,16,25,34.0
50,16,50,504.04
35,16,50,362.38
15,16,50,169.38
5,16,50,73.12
1,16,50,33.96
50,16,100,671.42
35,16,100,476.42
15,16,100,215.92
5,16,100,86.17
1,16,100,33.96
50,65,0,345.54
35,65,0,250.75
15,65,0,125.62
5,65,0,61.83
1,65,0,36.75
50,65,25,434.0
35,65,25,313.04
15,65,25,152.96
5,65,25,76.04
1,65,25,44.38
50,65,50,514.42
35,65,50,372.71
15,65,50,179.75
5,65,50,83.58
1,65,50,44.38
50,65,100,681.83
35,65,100,486.83
15,65,100,226.33
5,65,100,96.58
1,65,100,44.38
