depth,error_size,destructor_percentage,pulse_us
50,4,0,342.12
35,4,0,244.71
15,4,0,116.5
5,4,0,52.0
1,4,0,26.17
50,4,25,431.75
35,4,25,307.46
15,4,25,144.12
5,4,25,65.79
1,4,25,33.58
50,4,50,514.25
35,4,50,369.5
15,4,50,172.0
5,4,50,72.71
1,4,50,33.54
50,4,100,687.25
35,4,100,486.92
15,4,100,220.54
5,4,100,87.29
1,4,100,33.58
50,16,0,342.17
35,16,0,244.75
15,16,0,116.42
5,16,0,52.04
1,16,0,26.17
50,16,25,431.79
35,16,25,307.5
15,16,25,144.17
5,16,25,65.83
1,16,25,33.62
50,16,50,514.29
35,16,50,369.54
15,16,50,172.04
5,16,50,72.75
1,16,50,33.62
50,16,100,687.17
35,16,100,487.0
15,16,100,220.62
5,16,100,87.33
1,16,100,33.62
50,65,0,352.62
35,65,0,255.25
15,65,0,126.96
5,65,0,62.5
1,65,0,36.67
50,65,25,442.12
35,65,25,317.88
15,65,25,154.58
5,65,25,76.21
1,65,25,44.0
50,65,50,524.71
35,65,50,379.88
15,65,50,182.46
5,65,50,83.17
1,65,50,44.0
50,65,100,697.54
35,65,100,497.29
15,65,100,231.0
5,65,100,97.75
1,65,100,44.04
