depth,error_size,destructor_percentage,pulse_us
50,4,0,341.71
35,4,0,245.17
15,4,0,117.54
5,4,0,52.5
1,4,0,26.96
50,4,25,431.54
35,4,25,308.33
15,4,25,145.79
5,4,25,67.38
1,4,25,34.67
50,4,50,513.96
35,4,50,369.58
15,4,50,172.75
5,4,50,74.62
1,4,50,34.67
50,4,100,684.92
35,4,100,486.08
15,4,100,220.29
5,4,100,88.0
1,4,100,34.67
50,16,0,341.62
35,16,0,245.12
15,16,0,117.5
5,16,0,52.5
1,16,0,26.88
50,16,25,431.58
35,16,25,308.71
15,16,25,145.83
5,16,25,67.04
1,16,25,34.71
50,16,50,514.04
35,16,50,369.62
15,16,50,172.75
5,16,50,74.75
1,16,50,34.71
50,16,100,684.96
35,16,100,486.12
15,16,100,220.33
5,16,100,88.04
1,16,100,34.71
50,65,0,352.12
35,65,0,255.67
15,65,0,128.0
5,65,0,62.96
1,65,0,37.38
50,65,25,442.46
35,65,25,319.08
15,65,25,155.88
5,65,25,77.42
1,65,25,45.12
50,65,50,524.5
35,65,50,380.08
15,65,50,183.21
5,65,50,85.08
1,65,50,45.12
50,65,100,695.38
35,65,100,496.58
15,65,100,230.75
5,65,100,98.46
1,65,100,45.12
