depth,error_size,destructor_percentage,pulse_us
50,4,0,341.33
35,4,0,244.79
15,4,0,117.21
5,4,0,52.12
1,4,0,26.54
50,4,25,429.54
35,4,25,306.83
15,4,25,144.96
5,4,25,66.79
1,4,25,34.25
50,4,50,510.33
35,4,50,366.88
15,4,50,171.33
5,4,50,73.96
1,4,50,34.25
50,4,100,677.79
35,4,100,480.96
15,4,100,217.92
5,4,100,86.96
1,4,100,34.25
50,16,0,341.33
35,16,0,244.83
15,16,0,117.12
5,16,0,52.17
1,16,0,26.58
50,16,25,429.5
35,16,25,307.21
15,16,25,144.96
5,16,25,66.42
1,16,25,34.29
50,16,50,510.33
35,16,50,366.88
15,16,50,171.38
5,16,50,74.0
1,16,50,34.25
50,16,100,677.75
35,16,100,481.0
15,16,100,217.92
5,16,100,87.04
1,16,100,34.25
50,65,0,357.0
35,65,0,260.42
15,65,0,132.75
5,65,0,67.75
1,65,0,42.17
50,65,25,445.5
35,65,25,322.75
15,65,25,160.12
5,65,25,81.96
1,65,25,49.75
50,65,50,525.88
35,65,50,382.38
15,65,50,186.88
5,65,50,89.5
1,65,50,49.75
50,65,100,693.33
35,65,100,496.54
15,65,100,233.46
5,65,100,102.5
1,65,100,49.79
