depth,error_size,destructor_percentage,pulse_us
50,4,0,340.83
35,4,0,244.38
15,4,0,116.75
5,4,0,51.79
1,4,0,26.21
50,4,25,430.96
35,4,25,307.67
15,4,25,145.12
5,4,25,66.67
1,4,25,33.96
50,4,50,513.67
35,4,50,369.12
15,4,50,172.08
5,4,50,74.0
1,4,50,33.96
50,4,100,684.96
35,4,100,485.83
15,4,100,219.83
5,4,100,87.33
1,4,100,34.0
50,16,0,340.88
35,16,0,244.38
15,16,0,116.75
5,16,0,51.79
1,16,0,26.17
50,16,25,431.0
35,16,25,308.08
15,16,25,145.17
5,16,25,66.33
1,16,25,34.04
50,16,50,513.67
35,16,50,369.17
15,16,50,172.12
5,16,50,74.0
1,16,50,34.04
50,16,100,684.96
35,16,100,485.92
15,16,100,219.83
5,16,100,87.38
1,16,100,34.0
50,65,0,356.46
35,65,0,259.96
15,65,0,132.33
5,65,0,67.38
1,65,0,41.79
50,65,25,446.92
35,65,25,323.67
15,65,25,160.29
5,65,25,81.83
1,65,25,49.54
50,65,50,529.25
35,65,50,384.67
15,65,50,187.71
5,65,50,89.54
1,65,50,49.5
50,65,100,700.42
35,65,100,501.42
15,65,100,235.33
5,65,100,102.92
1,65,100,49.54
